協力者,調査地,母語,年齢,性別,J-CAT (合計)
SES15,スペイン語,スペイン語,27,男性,123
SES15,スペイン語,-,-,-,-
SES15,スペイン語,スペイン語,27,男性,123
TTR19,トルコ語,トルコ語,21,男性,139
CCH35,中国語(中国D有),中国語,20,女性,265
SES16,スペイン語,-,-,-,-
SES16,スペイン語,スペイン語,22,女性,186
SES16,スペイン語,-,-,-,-
SES16,スペイン語,スペイン語,22,女性,186
SES16,スペイン語,-,-,-,-
SES16,スペイン語,スペイン語,22,女性,186
SES16,スペイン語,-,-,-,-
SES16,スペイン語,スペイン語,22,女性,186
SES16,スペイン語,-,-,-,-
SES16,スペイン語,スペイン語,22,女性,186
SES16,スペイン語,-,-,-,-
SES16,スペイン語,スペイン語,22,女性,186
VVN09,ベトナム語,ベトナム語,21,女性,139
CCS01,中国語(台湾),中国語（台湾）,21,女性,265
SES17,スペイン語,-,-,-,-
SES17,スペイン語,スペイン語,21,女性,127
SES17,スペイン語,-,-,-,-
SES17,スペイン語,スペイン語,21,女性,127
SES17,スペイン語,-,-,-,-
SES17,スペイン語,スペイン語,21,女性,127
SES17,スペイン語,-,-,-,-
SES17,スペイン語,スペイン語,21,女性,127
SES17,スペイン語,-,-,-,-
SES17,スペイン語,スペイン語,21,女性,127
SES17,スペイン語,スペイン語,21,女性,127
EGB15,英語(D有),英語,24,女性,138
CCS58,中国語(台湾),中国語（台湾）,21,男性,265
SES18,スペイン語,-,-,-,-
SES18,スペイン語,スペイン語,27,男性,125
SES18,スペイン語,-,-,-,-
SES18,スペイン語,スペイン語,27,男性,125
SES18,スペイン語,-,-,-,-
SES18,スペイン語,スペイン語,27,男性,125
SES18,スペイン語,-,-,-,-
SES18,スペイン語,スペイン語,27,男性,125
SES18,スペイン語,-,-,-,-
SES18,スペイン語,スペイン語,27,男性,125
SES18,スペイン語,-,-,-,-
SES18,スペイン語,スペイン語,27,男性,125
EGB19,英語(D有),英語,21,女性,138
CCT35,中国語(台湾),中国語（台湾）,19,女性,265
SES19,スペイン語,-,-,-,-
SES19,スペイン語,スペイン語,24,男性,122
SES19,スペイン語,-,-,-,-
SES19,スペイン語,スペイン語,24,男性,122
SES19,スペイン語,-,-,-,-
SES19,スペイン語,スペイン語,24,男性,122
SES19,スペイン語,-,-,-,-
SES19,スペイン語,スペイン語,24,男性,122
SES19,スペイン語,スペイン語,24,男性,122
SES19,スペイン語,スペイン語,24,男性,122
FFR51,フランス語,フランス語,21,女性,138
JJN17,国内自然習得,ポルトガル語,42,女性,265
SES20,スペイン語,-,-,-,-
SES20,スペイン語,スペイン語,26,女性,150
SES20,スペイン語,-,-,-,-
SES20,スペイン語,スペイン語,26,女性,150
SES20,スペイン語,-,-,-,-
SES20,スペイン語,スペイン語,26,女性,150
SES20,スペイン語,-,-,-,-
SES20,スペイン語,スペイン語,26,女性,150
SES20,スペイン語,-,-,-,-
SES20,スペイン語,スペイン語,26,女性,150
SES20,スペイン語,-,-,-,-
SES20,スペイン語,スペイン語,26,女性,150
HHG06,ハンガリー語,ハンガリー語,22,男性,138
RRS21,ロシア語,ロシア語,22,女性,265
SES21,スペイン語,-,-,-,-
SES21,スペイン語,スペイン語,24,男性,138
SES21,スペイン語,-,-,-,-
SES21,スペイン語,スペイン語,24,男性,138
SES21,スペイン語,-,-,-,-
SES21,スペイン語,スペイン語,24,男性,138
SES21,スペイン語,-,-,-,-
SES21,スペイン語,スペイン語,24,男性,138
SES21,スペイン語,-,-,-,-
SES21,スペイン語,スペイン語,24,男性,138
SES21,スペイン語,スペイン語,24,男性,138
JJC07,国内教室環境,中国語,21,男性,138
CCH46,中国語(中国D有),中国語,21,女性,266
SES22,スペイン語,-,-,-,-
SES22,スペイン語,スペイン語,24,女性,114
SES22,スペイン語,-,-,-,-
SES22,スペイン語,スペイン語,24,女性,114
SES22,スペイン語,-,-,-,-
SES22,スペイン語,スペイン語,24,女性,114
SES22,スペイン語,-,-,-,-
SES22,スペイン語,スペイン語,24,女性,114
SES22,スペイン語,-,-,-,-
SES22,スペイン語,スペイン語,24,女性,114
SES22,スペイン語,-,-,-,-
SES22,スペイン語,スペイン語,24,女性,114
RRS53,ロシア語,ロシア語,21,女性,138
CCS35,中国語(台湾),中国語（台湾）,22,女性,266
SES23,スペイン語,-,-,-,-
SES23,スペイン語,スペイン語,46,男性,178
SES23,スペイン語,-,-,-,-
SES23,スペイン語,スペイン語,46,男性,178
SES23,スペイン語,-,-,-,-
SES23,スペイン語,スペイン語,46,男性,178
SES23,スペイン語,-,-,-,-
SES23,スペイン語,スペイン語,46,男性,178
SES23,スペイン語,スペイン語,46,男性,178
SES23,スペイン語,-,-,-,-
SES23,スペイン語,スペイン語,46,男性,178
SES21,スペイン語,スペイン語,24,男性,138
JJC59,国内教室環境,中国語,31,女性,266
SES24,スペイン語,-,-,-,-
SES24,スペイン語,スペイン語,41,女性,153
SES24,スペイン語,-,-,-,-
SES24,スペイン語,スペイン語,41,女性,153
SES24,スペイン語,-,-,-,-
SES24,スペイン語,スペイン語,41,女性,153
SES24,スペイン語,-,-,-,-
SES24,スペイン語,スペイン語,41,女性,153
SES24,スペイン語,-,-,-,-
SES24,スペイン語,スペイン語,41,女性,153
SES24,スペイン語,-,-,-,-
SES24,スペイン語,スペイン語,41,女性,153
FFR45,フランス語,フランス語,24,女性,137
KKD02,韓国語,韓国語,20,男性,266
SES25,スペイン語,-,-,-,-
SES25,スペイン語,スペイン語,21,男性,212
SES25,スペイン語,-,-,-,-
SES25,スペイン語,スペイン語,21,男性,212
SES25,スペイン語,-,-,-,-
SES25,スペイン語,スペイン語,21,男性,212
SES25,スペイン語,-,-,-,-
SES25,スペイン語,スペイン語,21,男性,212
SES25,スペイン語,-,-,-,-
SES25,スペイン語,スペイン語,21,男性,212
SES25,スペイン語,スペイン語,21,男性,212
JJN10,国内自然習得,ポルトガル語,52,女性,137
RRS22,ロシア語,ロシア語,22,男性,266
SES26,スペイン語,-,-,-,-
SES26,スペイン語,スペイン語,26,男性,131
SES26,スペイン語,-,-,-,-
SES26,スペイン語,スペイン語,26,男性,131
SES26,スペイン語,-,-,-,-
SES26,スペイン語,スペイン語,26,男性,131
SES26,スペイン語,-,-,-,-
SES26,スペイン語,スペイン語,26,男性,131
SES26,スペイン語,-,-,-,-
SES26,スペイン語,スペイン語,26,男性,131
SES26,スペイン語,-,-,-,-
SES26,スペイン語,スペイン語,26,男性,131
JJN24,国内自然習得,英語,26,男性,137
CCM04,中国語(中国D無),中国語,22,女性,267
SES27,スペイン語,-,-,-,-
SES27,スペイン語,スペイン語,25,男性,196
SES27,スペイン語,-,-,-,-
SES27,スペイン語,スペイン語,25,男性,196
SES27,スペイン語,-,-,-,-
SES27,スペイン語,スペイン語,25,男性,196
SES27,スペイン語,-,-,-,-
SES27,スペイン語,スペイン語,25,男性,196
SES27,スペイン語,-,-,-,-
SES27,スペイン語,スペイン語,25,男性,196
SES27,スペイン語,スペイン語,25,男性,196
SES01,スペイン語,スペイン語,23,女性,137
JJC51,国内教室環境,韓国語,22,女性,267
SES28,スペイン語,-,-,-,-
SES28,スペイン語,スペイン語,25,女性,217
SES28,スペイン語,-,-,-,-
SES28,スペイン語,スペイン語,25,女性,217
SES28,スペイン語,-,-,-,-
SES28,スペイン語,スペイン語,25,女性,217
SES28,スペイン語,-,-,-,-
SES28,スペイン語,スペイン語,25,女性,217
SES28,スペイン語,-,-,-,-
SES28,スペイン語,スペイン語,25,女性,217
SES28,スペイン語,-,-,-,-
SES28,スペイン語,スペイン語,25,女性,217
EAU14,英語(D無),英語,19,男性,136
KKR46,韓国語,韓国語,25,男性,267
SES30,スペイン語,-,-,-,-
SES30,スペイン語,スペイン語,29,男性,179
SES30,スペイン語,-,-,-,-
SES30,スペイン語,スペイン語,29,男性,179
SES30,スペイン語,-,-,-,-
SES30,スペイン語,スペイン語,29,男性,179
SES30,スペイン語,-,-,-,-
SES30,スペイン語,スペイン語,29,男性,179
SES30,スペイン語,-,-,-,-
SES30,スペイン語,スペイン語,29,男性,179
SES30,スペイン語,-,-,-,-
SES30,スペイン語,スペイン語,29,男性,179
FFR32,フランス語,フランス語,25,女性,136
CCM11,中国語(中国D無),中国語,23,女性,268
SES32,スペイン語,-,-,-,-
SES32,スペイン語,スペイン語,23,女性,172
SES32,スペイン語,-,-,-,-
SES32,スペイン語,スペイン語,23,女性,172
SES32,スペイン語,-,-,-,-
SES32,スペイン語,スペイン語,23,女性,172
SES32,スペイン語,-,-,-,-
SES32,スペイン語,スペイン語,23,女性,172
SES32,スペイン語,-,-,-,-
SES32,スペイン語,スペイン語,23,女性,172
SES32,スペイン語,-,-,-,-
SES32,スペイン語,スペイン語,23,女性,172
IID42,インドネシア語,インドネシア語,22,男性,136
HHG12,ハンガリー語,ハンガリー語,21,女性,268
SES33,スペイン語,-,-,-,-
SES33,スペイン語,スペイン語,22,女性,141
SES33,スペイン語,-,-,-,-
SES33,スペイン語,スペイン語,22,女性,141
SES33,スペイン語,-,-,-,-
SES33,スペイン語,スペイン語,22,女性,141
SES33,スペイン語,-,-,-,-
SES33,スペイン語,スペイン語,22,女性,141
SES33,スペイン語,スペイン語,22,女性,141
SES33,スペイン語,スペイン語,22,女性,141
RRS06,ロシア語,ロシア語,18,女性,136
KKD48,韓国語,韓国語,24,男性,268
SES34,スペイン語,-,-,-,-
SES34,スペイン語,スペイン語,23,男性,153
SES34,スペイン語,-,-,-,-
SES34,スペイン語,スペイン語,23,男性,153
SES34,スペイン語,-,-,-,-
SES34,スペイン語,スペイン語,23,男性,153
SES34,スペイン語,-,-,-,-
SES34,スペイン語,スペイン語,23,男性,153
SES34,スペイン語,-,-,-,-
SES34,スペイン語,スペイン語,23,男性,153
SES34,スペイン語,-,-,-,-
SES34,スペイン語,スペイン語,23,男性,153
SES55,スペイン語,スペイン語,28,男性,136
TTH25,タイ語,タイ語,21,女性,268
SES35,スペイン語,-,-,-,-
SES35,スペイン語,スペイン語,26,女性,169
SES35,スペイン語,-,-,-,-
SES35,スペイン語,スペイン語,26,女性,169
SES35,スペイン語,-,-,-,-
SES35,スペイン語,スペイン語,26,女性,169
SES35,スペイン語,-,-,-,-
SES35,スペイン語,スペイン語,26,女性,169
SES35,スペイン語,スペイン語,26,女性,169
SES35,スペイン語,スペイン語,26,女性,169
FFR25,フランス語,フランス語,20,女性,135
VVN22,ベトナム語,ベトナム語,20,男性,268
SES36,スペイン語,-,-,-,-
SES36,スペイン語,スペイン語,28,女性,184
SES36,スペイン語,-,-,-,-
SES36,スペイン語,スペイン語,28,女性,184
SES36,スペイン語,-,-,-,-
SES36,スペイン語,スペイン語,28,女性,184
SES36,スペイン語,-,-,-,-
SES36,スペイン語,スペイン語,28,女性,184
SES36,スペイン語,-,-,-,-
SES36,スペイン語,スペイン語,28,女性,184
SES36,スペイン語,-,-,-,-
SES36,スペイン語,スペイン語,28,女性,184
FFR35,フランス語,フランス語,20,女性,135
JJC31,国内教室環境,中国語（台湾）,21,女性,269
SES37,スペイン語,-,-,-,-
SES37,スペイン語,スペイン語,24,男性,117
SES37,スペイン語,-,-,-,-
SES37,スペイン語,スペイン語,24,男性,117
SES37,スペイン語,-,-,-,-
SES37,スペイン語,スペイン語,24,男性,117
SES37,スペイン語,-,-,-,-
SES37,スペイン語,スペイン語,24,男性,117
SES37,スペイン語,-,-,-,-
SES37,スペイン語,スペイン語,24,男性,117
SES37,スペイン語,スペイン語,24,男性,117
HHG27,ハンガリー語,ハンガリー語,24,女性,135
CCS25,中国語(台湾),中国語（台湾）,22,男性,270
SES38,スペイン語,-,-,-,-
SES38,スペイン語,スペイン語,25,男性,151
SES38,スペイン語,-,-,-,-
SES38,スペイン語,スペイン語,25,男性,151
SES38,スペイン語,-,-,-,-
SES38,スペイン語,スペイン語,25,男性,151
SES38,スペイン語,-,-,-,-
SES38,スペイン語,スペイン語,25,男性,151
SES38,スペイン語,-,-,-,-
SES38,スペイン語,スペイン語,25,男性,151
SES38,スペイン語,-,-,-,-
SES38,スペイン語,スペイン語,25,男性,151
JJE11,国内教室環境,ベトナム語,23,女性,135
CCM30,中国語(中国D無),中国語,22,男性,271
SES39,スペイン語,-,-,-,-
SES39,スペイン語,スペイン語,33,女性,149
SES39,スペイン語,-,-,-,-
SES39,スペイン語,スペイン語,33,女性,149
SES39,スペイン語,-,-,-,-
SES39,スペイン語,スペイン語,33,女性,149
SES39,スペイン語,-,-,-,-
SES39,スペイン語,スペイン語,33,女性,149
SES39,スペイン語,-,-,-,-
SES39,スペイン語,スペイン語,33,女性,149
SES39,スペイン語,-,-,-,-
SES39,スペイン語,スペイン語,33,女性,149
SES43,スペイン語,スペイン語,25,女性,135
CCT15,中国語(台湾),中国語（台湾）,20,女性,271
SES40,スペイン語,-,-,-,-
SES40,スペイン語,スペイン語,22,女性,66
SES40,スペイン語,-,-,-,-
SES40,スペイン語,スペイン語,22,女性,66
SES40,スペイン語,-,-,-,-
SES40,スペイン語,スペイン語,22,女性,66
SES40,スペイン語,-,-,-,-
SES40,スペイン語,スペイン語,22,女性,66
SES40,スペイン語,-,-,-,-
SES40,スペイン語,スペイン語,22,女性,66
SES40,スペイン語,-,-,-,-
SES40,スペイン語,スペイン語,22,女性,66
EUS43,英語(D有),英語,25,男性,134
CCT54,中国語(台湾),中国語（台湾）,20,女性,271
SES41,スペイン語,-,-,-,-
SES41,スペイン語,スペイン語,26,女性,182
SES41,スペイン語,-,-,-,-
SES41,スペイン語,スペイン語,26,女性,182
SES41,スペイン語,-,-,-,-
SES41,スペイン語,スペイン語,26,女性,182
SES41,スペイン語,-,-,-,-
SES41,スペイン語,スペイン語,26,女性,182
SES41,スペイン語,スペイン語,26,女性,182
SES41,スペイン語,-,-,-,-
SES41,スペイン語,スペイン語,26,女性,182
FFR37,フランス語,フランス語,22,女性,134
CCS49,中国語(台湾),中国語（台湾）,22,女性,272
SES42,スペイン語,-,-,-,-
SES42,スペイン語,スペイン語,21,女性,164
SES42,スペイン語,-,-,-,-
SES42,スペイン語,スペイン語,21,女性,164
SES42,スペイン語,-,-,-,-
SES42,スペイン語,スペイン語,21,女性,164
SES42,スペイン語,-,-,-,-
SES42,スペイン語,スペイン語,21,女性,164
SES42,スペイン語,-,-,-,-
SES42,スペイン語,スペイン語,21,女性,164
SES42,スペイン語,-,-,-,-
SES42,スペイン語,スペイン語,21,女性,164
GDE09,ドイツ語,ドイツ語,23,女性,134
ENZ31,英語(D無),英語,19,女性,272
SES43,スペイン語,-,-,-,-
SES43,スペイン語,スペイン語,25,女性,135
SES43,スペイン語,-,-,-,-
SES43,スペイン語,スペイン語,25,女性,135
SES43,スペイン語,-,-,-,-
SES43,スペイン語,スペイン語,25,女性,135
SES43,スペイン語,-,-,-,-
SES43,スペイン語,スペイン語,25,女性,135
SES43,スペイン語,-,-,-,-
SES43,スペイン語,スペイン語,25,女性,135
SES43,スペイン語,-,-,-,-
SES43,スペイン語,スペイン語,25,女性,135
IID55,インドネシア語,インドネシア語,21,女性,134
JJC38,国内教室環境,中国語（台湾）,25,男性,272
SES45,スペイン語,-,-,-,-
SES45,スペイン語,スペイン語,22,女性,130
SES45,スペイン語,-,-,-,-
SES45,スペイン語,スペイン語,22,女性,130
SES45,スペイン語,-,-,-,-
SES45,スペイン語,スペイン語,22,女性,130
SES45,スペイン語,-,-,-,-
SES45,スペイン語,スペイン語,22,女性,130
SES45,スペイン語,-,-,-,-
SES45,スペイン語,スペイン語,22,女性,130
SES45,スペイン語,-,-,-,-
SES45,スペイン語,スペイン語,22,女性,130
JJN50,国内自然習得,中国語,51,男性,134
TTH33,タイ語,タイ語,27,女性,272
SES47,スペイン語,-,-,-,-
SES47,スペイン語,スペイン語,21,男性,103
SES47,スペイン語,-,-,-,-
SES47,スペイン語,スペイン語,21,男性,103
SES47,スペイン語,-,-,-,-
SES47,スペイン語,スペイン語,21,男性,103
SES47,スペイン語,-,-,-,-
SES47,スペイン語,スペイン語,21,男性,103
SES47,スペイン語,スペイン語,21,男性,103
SES47,スペイン語,スペイン語,21,男性,103
EUS13,英語(D有),英語,20,女性,133
CCM22,中国語(中国D無),中国語,20,女性,274
SES48,スペイン語,-,-,-,-
SES48,スペイン語,スペイン語,25,女性,132
SES48,スペイン語,-,-,-,-
SES48,スペイン語,スペイン語,25,女性,132
SES48,スペイン語,-,-,-,-
SES48,スペイン語,スペイン語,25,女性,132
SES48,スペイン語,-,-,-,-
SES48,スペイン語,スペイン語,25,女性,132
SES48,スペイン語,-,-,-,-
SES48,スペイン語,スペイン語,25,女性,132
SES48,スペイン語,-,-,-,-
SES48,スペイン語,スペイン語,25,女性,132
RRS15,ロシア語,ロシア語,18,女性,133
CCS07,中国語(台湾),中国語（台湾）,21,女性,274
SES49,スペイン語,-,-,-,-
SES49,スペイン語,スペイン語,30,女性,149
SES49,スペイン語,-,-,-,-
SES49,スペイン語,スペイン語,30,女性,149
SES49,スペイン語,-,-,-,-
SES49,スペイン語,スペイン語,30,女性,149
SES49,スペイン語,-,-,-,-
SES49,スペイン語,スペイン語,30,女性,149
SES49,スペイン語,スペイン語,30,女性,149
SES49,スペイン語,スペイン語,30,女性,149
SES52,スペイン語,スペイン語,31,女性,133
KKD59,韓国語,韓国語,22,女性,274
SES50,スペイン語,-,-,-,-
SES50,スペイン語,スペイン語,25,女性,172
SES50,スペイン語,-,-,-,-
SES50,スペイン語,スペイン語,25,女性,172
SES50,スペイン語,-,-,-,-
SES50,スペイン語,スペイン語,25,女性,172
SES50,スペイン語,-,-,-,-
SES50,スペイン語,スペイン語,25,女性,172
SES50,スペイン語,-,-,-,-
SES50,スペイン語,スペイン語,25,女性,172
SES50,スペイン語,-,-,-,-
SES50,スペイン語,スペイン語,25,女性,172
TTR49,トルコ語,トルコ語,22,男性,133
CCS20,中国語(台湾),中国語（台湾）,21,女性,275
SES52,スペイン語,-,-,-,-
SES52,スペイン語,スペイン語,31,女性,133
SES52,スペイン語,-,-,-,-
SES52,スペイン語,スペイン語,31,女性,133
SES52,スペイン語,-,-,-,-
SES52,スペイン語,スペイン語,31,女性,133
SES52,スペイン語,-,-,-,-
SES52,スペイン語,スペイン語,31,女性,133
SES52,スペイン語,-,-,-,-
SES52,スペイン語,スペイン語,31,女性,133
SES52,スペイン語,-,-,-,-
SES52,スペイン語,スペイン語,31,女性,133
EUS47,英語(D有),英語,19,男性,132
CCS57,中国語(台湾),中国語（台湾）,22,女性,275
SES53,スペイン語,-,-,-,-
SES53,スペイン語,スペイン語,26,男性,236
SES53,スペイン語,-,-,-,-
SES53,スペイン語,スペイン語,26,男性,236
SES53,スペイン語,-,-,-,-
SES53,スペイン語,スペイン語,26,男性,236
SES53,スペイン語,-,-,-,-
SES53,スペイン語,スペイン語,26,男性,236
SES53,スペイン語,-,-,-,-
SES53,スペイン語,スペイン語,26,男性,236
SES53,スペイン語,スペイン語,26,男性,236
JJE01,国内教室環境,中国語,25,男性,132
JJN01,国内自然習得,ポルトガル語,26,男性,275
SES54,スペイン語,-,-,-,-
SES54,スペイン語,スペイン語,24,男性,102
SES54,スペイン語,-,-,-,-
SES54,スペイン語,スペイン語,24,男性,102
SES54,スペイン語,-,-,-,-
SES54,スペイン語,スペイン語,24,男性,102
SES54,スペイン語,-,-,-,-
SES54,スペイン語,スペイン語,24,男性,102
SES54,スペイン語,-,-,-,-
SES54,スペイン語,スペイン語,24,男性,102
SES54,スペイン語,-,-,-,-
SES54,スペイン語,スペイン語,24,男性,102
SES48,スペイン語,スペイン語,25,女性,132
TTH04,タイ語,タイ語,22,女性,275
SES55,スペイン語,-,-,-,-
SES55,スペイン語,スペイン語,28,男性,136
SES55,スペイン語,-,-,-,-
SES55,スペイン語,スペイン語,28,男性,136
SES55,スペイン語,-,-,-,-
SES55,スペイン語,スペイン語,28,男性,136
SES55,スペイン語,-,-,-,-
SES55,スペイン語,スペイン語,28,男性,136
SES55,スペイン語,-,-,-,-
SES55,スペイン語,スペイン語,28,男性,136
SES55,スペイン語,スペイン語,28,男性,136
EUS40,英語(D有),英語,29,男性,131
TTH11,タイ語,タイ語,26,女性,275
SES56,スペイン語,-,-,-,-
SES56,スペイン語,スペイン語,22,男性,82
SES56,スペイン語,-,-,-,-
SES56,スペイン語,スペイン語,22,男性,82
SES56,スペイン語,-,-,-,-
SES56,スペイン語,スペイン語,22,男性,82
SES56,スペイン語,-,-,-,-
SES56,スペイン語,スペイン語,22,男性,82
SES56,スペイン語,-,-,-,-
SES56,スペイン語,スペイン語,22,男性,82
SES56,スペイン語,-,-,-,-
SES56,スペイン語,スペイン語,22,男性,82
KKD17,韓国語,韓国語,25,男性,131
VVN50,ベトナム語,ベトナム語,23,女性,275
SES58,スペイン語,-,-,-,-
SES58,スペイン語,スペイン語,33,男性,85
SES58,スペイン語,-,-,-,-
SES58,スペイン語,スペイン語,33,男性,85
SES58,スペイン語,-,-,-,-
SES58,スペイン語,スペイン語,33,男性,85
SES58,スペイン語,-,-,-,-
SES58,スペイン語,スペイン語,33,男性,85
SES58,スペイン語,-,-,-,-
SES58,スペイン語,スペイン語,33,男性,85
SES58,スペイン語,-,-,-,-
SES58,スペイン語,スペイン語,33,男性,85
SES26,スペイン語,スペイン語,26,男性,131
CCS33,中国語(台湾),中国語（台湾）,22,女性,276
TTH01,タイ語,-,-,-,-
TTH01,タイ語,タイ語,32,男性,209
TTH01,タイ語,-,-,-,-
TTH01,タイ語,タイ語,32,男性,209
TTH01,タイ語,-,-,-,-
TTH01,タイ語,タイ語,32,男性,209
TTH01,タイ語,-,-,-,-
TTH01,タイ語,タイ語,32,男性,209
TTH01,タイ語,-,-,-,-
TTH01,タイ語,タイ語,32,男性,209
ENZ32,英語(D無),英語,21,女性,130
CCT13,中国語(台湾),中国語（台湾）,21,女性,276
TTH03,タイ語,-,-,-,-
TTH03,タイ語,タイ語,21,男性,281
TTH03,タイ語,-,-,-,-
TTH03,タイ語,タイ語,21,男性,281
TTH03,タイ語,-,-,-,-
TTH03,タイ語,タイ語,21,男性,281
TTH03,タイ語,-,-,-,-
TTH03,タイ語,タイ語,21,男性,281
TTH03,タイ語,-,-,-,-
TTH03,タイ語,タイ語,21,男性,281
FFR04,フランス語,フランス語,20,女性,130
TTR53,トルコ語,トルコ語,22,女性,276
TTH04,タイ語,-,-,-,-
TTH04,タイ語,タイ語,22,女性,275
TTH04,タイ語,-,-,-,-
TTH04,タイ語,タイ語,22,女性,275
TTH04,タイ語,-,-,-,-
TTH04,タイ語,タイ語,22,女性,275
TTH04,タイ語,-,-,-,-
TTH04,タイ語,タイ語,22,女性,275
TTH04,タイ語,-,-,-,-
TTH04,タイ語,タイ語,22,女性,275
SES45,スペイン語,スペイン語,22,女性,130
CCS02,中国語(台湾),中国語（台湾）,21,女性,277
TTH05,タイ語,-,-,-,-
TTH05,タイ語,タイ語,22,女性,186
TTH05,タイ語,-,-,-,-
TTH05,タイ語,タイ語,22,女性,186
TTH05,タイ語,-,-,-,-
TTH05,タイ語,タイ語,22,女性,186
TTH05,タイ語,-,-,-,-
TTH05,タイ語,タイ語,22,女性,186
TTH05,タイ語,-,-,-,-
TTH05,タイ語,タイ語,22,女性,186
EUS18,英語(D有),英語,19,男性,129
KKR39,韓国語,韓国語,24,男性,277
TTH07,タイ語,-,-,-,-
TTH07,タイ語,タイ語,19,女性,205
TTH07,タイ語,-,-,-,-
TTH07,タイ語,タイ語,19,女性,205
TTH07,タイ語,-,-,-,-
TTH07,タイ語,タイ語,19,女性,205
TTH07,タイ語,-,-,-,-
TTH07,タイ語,タイ語,19,女性,205
TTH07,タイ語,-,-,-,-
TTH07,タイ語,タイ語,19,女性,205
IID41,インドネシア語,インドネシア語,21,女性,129
CCS12,中国語(台湾),中国語（台湾）,21,女性,278
TTH08,タイ語,-,-,-,-
TTH08,タイ語,タイ語,19,女性,153
TTH08,タイ語,-,-,-,-
TTH08,タイ語,タイ語,19,女性,153
TTH08,タイ語,-,-,-,-
TTH08,タイ語,タイ語,19,女性,153
TTH08,タイ語,-,-,-,-
TTH08,タイ語,タイ語,19,女性,153
TTH08,タイ語,-,-,-,-
TTH08,タイ語,タイ語,19,女性,153
KKD60,韓国語,韓国語,22,男性,129
CCT59,中国語(台湾),中国語（台湾）,23,女性,278
TTH09,タイ語,-,-,-,-
TTH09,タイ語,タイ語,22,女性,331
TTH09,タイ語,-,-,-,-
TTH09,タイ語,タイ語,22,女性,331
TTH09,タイ語,-,-,-,-
TTH09,タイ語,タイ語,22,女性,331
TTH09,タイ語,-,-,-,-
TTH09,タイ語,タイ語,22,女性,331
TTH09,タイ語,-,-,-,-
TTH09,タイ語,タイ語,22,女性,331
EUS23,英語(D有),英語,18,女性,128
JJN25,国内自然習得,中国語,31,女性,278
TTH10,タイ語,-,-,-,-
TTH10,タイ語,タイ語,21,女性,211
TTH10,タイ語,-,-,-,-
TTH10,タイ語,タイ語,21,女性,211
TTH10,タイ語,-,-,-,-
TTH10,タイ語,タイ語,21,女性,211
TTH10,タイ語,-,-,-,-
TTH10,タイ語,タイ語,21,女性,211
TTH10,タイ語,-,-,-,-
TTH10,タイ語,タイ語,21,女性,211
JJN06,国内自然習得,タガログ語,42,女性,127
KKR52,韓国語,韓国語,27,男性,278
TTH11,タイ語,-,-,-,-
TTH11,タイ語,タイ語,26,女性,275
TTH11,タイ語,-,-,-,-
TTH11,タイ語,タイ語,26,女性,275
TTH11,タイ語,-,-,-,-
TTH11,タイ語,タイ語,26,女性,275
TTH11,タイ語,-,-,-,-
TTH11,タイ語,タイ語,26,女性,275
TTH11,タイ語,-,-,-,-
TTH11,タイ語,タイ語,26,女性,275
JJN43,国内自然習得,クメール語,36,男性,127
CCT07,中国語(台湾),中国語（台湾）,20,男性,279
TTH12,タイ語,-,-,-,-
TTH12,タイ語,タイ語,22,女性,219
TTH12,タイ語,-,-,-,-
TTH12,タイ語,タイ語,22,女性,219
TTH12,タイ語,-,-,-,-
TTH12,タイ語,タイ語,22,女性,219
TTH12,タイ語,-,-,-,-
TTH12,タイ語,タイ語,22,女性,219
TTH12,タイ語,-,-,-,-
TTH12,タイ語,タイ語,22,女性,219
SES17,スペイン語,スペイン語,21,女性,127
JJE15,国内教室環境,ベトナム語,25,女性,279
TTH13,タイ語,-,-,-,-
TTH13,タイ語,タイ語,20,女性,193
TTH13,タイ語,-,-,-,-
TTH13,タイ語,タイ語,20,女性,193
TTH13,タイ語,-,-,-,-
TTH13,タイ語,タイ語,20,女性,193
TTH13,タイ語,-,-,-,-
TTH13,タイ語,タイ語,20,女性,193
TTH13,タイ語,-,-,-,-
TTH13,タイ語,タイ語,20,女性,193
VVN53,ベトナム語,ベトナム語,22,女性,127
KKR45,韓国語,韓国語,20,女性,279
TTH14,タイ語,-,-,-,-
TTH14,タイ語,タイ語,20,女性,189
TTH14,タイ語,-,-,-,-
TTH14,タイ語,タイ語,20,女性,189
TTH14,タイ語,-,-,-,-
TTH14,タイ語,タイ語,20,女性,189
TTH14,タイ語,-,-,-,-
TTH14,タイ語,タイ語,20,女性,189
TTH14,タイ語,-,-,-,-
TTH14,タイ語,タイ語,20,女性,189
JJC11,国内教室環境,中国語,23,男性,126
KKR54,韓国語,韓国語,24,男性,279
TTH15,タイ語,-,-,-,-
TTH15,タイ語,タイ語,30,女性,241
TTH15,タイ語,-,-,-,-
TTH15,タイ語,タイ語,30,女性,241
TTH15,タイ語,-,-,-,-
TTH15,タイ語,タイ語,30,女性,241
TTH15,タイ語,-,-,-,-
TTH15,タイ語,タイ語,30,女性,241
TTH15,タイ語,-,-,-,-
TTH15,タイ語,タイ語,30,女性,241
JJN46,国内自然習得,中国語,63,女性,126
JJC45,国内教室環境,中国語（台湾）,25,男性,280
TTH16,タイ語,-,-,-,-
TTH16,タイ語,タイ語,20,女性,198
