participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
SES01,m3,女性,23.0,スペイン語,137,スペイン語,N5,109,7.266666666666667,2.3846153846153846,2.466666666666667,0.4,0.3157894736842105,0.2,0.15789473684210525,0.4,0.9174311926605505,2.7522935779816518,5.7368421052631575,1.2666666666666666,2.8404255319148937,2.095744680851064,4.334626953463017,81.33502538071066,0.25688073394495414,0.24770642201834864,0.009174311926605505,0.009174311926605505,5.865,7.939,11.566,13.949,45.476821192052974,,,0.6723333333333332,0.7894736842105263,0.4444444444444444,80,4.0,,11.0,7.0,30.0,26.25,1.25,,58.75,5.0,21.0,1.0,,47.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.0,,1.25,,1.0,,,5.0,4.0,,
SES01,m2,女性,23.0,スペイン語,137,スペイン語,N5,134,8.933333333333334,2.3958333333333335,3.4,0.4666666666666667,0.35,0.2,0.15,0.4666666666666667,0.7462686567164178,2.9850746268656714,6.7,1.3333333333333333,2.5798319327731094,1.781512605042017,4.21484583029253,47.71017274472169,0.26119402985074625,0.2462686567164179,0.05223880597014925,0.05223880597014925,6.331,9.506,14.135,18.372,44.666666666666664,52.0,,0.6778823529411768,0.7066666666666667,0.28888888888888886,104,2.0,,31.0,11.0,35.0,16.35,7.69,2.88,62.5,4.81,17.0,8.0,3.0,65.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.96,3.85,1.0,4.0,0.96,1.0,,,,
TTH21,e,女性,21.0,タイ語,237,タイ語,N3,376,18.8,2.51006711409396,3.05,2.1,0.75,0.35,0.125,2.1,1.0638297872340425,4.521276595744681,6.714285714285714,2.8,2.640449438202247,2.741573033707865,5.324072189673151,55.68819599109131,0.24202127659574468,0.2047872340425532,0.018617021276595744,0.018617021276595744,7.252,12.809,11.971,19.555,54.96805896805896,47.671897289586305,10.285714285714286,0.6941284403669715,0.7651428571428579,0.33936842105263154,318,9.0,2.0,47.0,14.0,131.0,21.38,0.94,1.26,64.15,0.94,68.0,3.0,4.0,204.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,6.0,0.63,6.29,2.0,20.0,0.31,1.0,1.57,5.0,0.63,2.0
TTH21,m2,女性,21.0,タイ語,237,タイ語,N3,107,7.642857142857143,2.5681818181818183,2.4285714285714284,0.5714285714285714,0.36363636363636365,0.21428571428571427,0.13636363636363635,0.5714285714285714,0.0,4.672897196261682,4.863636363636363,1.5714285714285714,2.204301075268817,2.193548387096774,4.921818674577575,107.0,0.24299065420560748,0.308411214953271,0.028037383177570093,0.028037383177570093,6.996,11.278,11.97,17.867,81.64454976303317,,,0.7603448275862069,0.8444444444444444,0.4166666666666667,84,5.0,2.0,22.0,7.0,24.0,21.43,5.95,4.76,55.95,3.57,18.0,5.0,4.0,47.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,2.0,,4.76,,4.0,,,1.19,1.0,,
TTH21,m3,女性,21.0,タイ語,237,タイ語,N3,105,7.0,2.6285714285714286,2.6,0.4,0.3,0.2,0.15,0.4,0.0,4.761904761904762,5.25,1.3333333333333333,2.1222222222222222,1.711111111111111,4.416419579791067,69.52702702702702,0.2857142857142857,0.23809523809523808,0.02857142857142857,0.02857142857142857,6.412,9.524,10.102,13.411,65.12658227848102,,,0.7610714285714285,0.7954545454545454,0.45161290322580644,80,1.0,,17.0,9.0,29.0,23.75,6.25,3.75,51.25,2.5,19.0,5.0,3.0,41.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,5.0,,4.0,2.5,2.0,5.0,4.0,,
TTH21,SW2,女性,21.0,タイ語,237,タイ語,N3,112,14.0,2.1875,3.75,0.625,0.3333333333333333,0.625,0.3333333333333333,0.625,1.7857142857142856,7.142857142857142,7.466666666666667,1.875,2.875,1.9134615384615385,3.1403195924709864,37.93548387096774,0.19642857142857142,0.2767857142857143,0.008928571428571428,0.008928571428571428,7.116,12.042,10.59,14.72,37.333333333333336,,12.5,0.5603174603174599,0.7105263157894737,0.28,90,,1.0,16.0,5.0,46.0,18.89,,4.44,70.0,2.22,17.0,,4.0,63.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.22,,2.0,1.11,1.0,1.11,1.0,,
TTH21,m1,女性,21.0,タイ語,237,タイ語,N3,107,6.6875,2.1818181818181817,2.125,0.4375,0.35,0.1875,0.15,0.4375,0.0,6.5420560747663545,5.35,1.25,2.1538461538461537,1.967032967032967,4.443308525660311,107.0,0.2897196261682243,0.21495327102803738,0.009345794392523364,0.009345794392523364,6.695,10.431,12.541,17.381,107.0,,,0.7420689655172411,0.8372093023255814,0.46875,77,5.0,1.0,17.0,9.0,22.0,33.77,1.3,,55.84,,26.0,1.0,,43.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.0,2.6,3.9,2.0,3.0,,,1.3,1.0,,
TTH21,SW1,女性,21.0,タイ語,237,タイ語,N3,102,9.272727272727273,2.5,3.272727272727273,0.5454545454545454,0.4,0.2727272727272727,0.2,0.5454545454545454,1.9607843137254901,2.941176470588235,6.8,1.3636363636363635,2.318681318681319,1.7142857142857142,2.87057417225742,36.51136363636364,0.18627450980392157,0.3235294117647059,0.0,0.0,6.246,9.338,14.129,19.803,35.25925925925926,,,0.5724528301886787,0.5882352941176471,0.30434782608695654,81,,,22.0,7.0,32.0,22.22,,1.23,70.37,1.23,18.0,,1.0,57.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,1.0,,2.47,,2.0,,,1.23,1.0,,
JJN23,SW1,女性,46.0,国内自然習得,147,ビサヤ語,N5,51,10.2,2.6666666666666665,2.6,0.8,0.5714285714285714,0.2,0.14285714285714285,0.8,0.0,1.9607843137254901,7.285714285714286,1.4,2.0434782608695654,1.7608695652173914,2.970442628930023,32.91489361702128,0.2549019607843137,0.29411764705882354,0.0,0.0,3.899,,8.883,,32.91489361702128,,,0.59,0.7894736842105263,0.5,43,,,9.0,2.0,21.0,25.58,,2.33,69.77,,11.0,,1.0,30.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.33,,1.0,,,,,,,
JJN23,SW2,女性,46.0,国内自然習得,147,ビサヤ語,N5,71,14.2,3.230769230769231,3.6,0.8,0.4444444444444444,0.6,0.3333333333333333,0.8,0.0,7.042253521126761,7.888888888888889,1.8,2.606060606060606,2.1363636363636362,3.0210528898680806,35.5,0.23943661971830985,0.36619718309859156,0.0,0.0,5.892,8.783,12.992,17.701,35.5,,,0.5972727272727272,0.75,0.41935483870967744,60,,,21.0,1.0,26.0,26.67,,8.33,61.67,1.67,16.0,,5.0,37.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.67,,1.0,,,,,,
JJJ47,e,女性,53.0,日本語母語話者,999,日本語,NS,368,26.285714285714285,2.4415584415584415,3.0,2.2142857142857144,0.6888888888888889,0.6428571428571429,0.2,2.2142857142857144,1.0869565217391304,4.076086956521739,8.177777777777777,3.2142857142857144,2.7401129943502824,3.4180790960451977,6.192562158505679,77.71428571428571,0.23641304347826086,0.27717391304347827,0.008152173913043478,0.008152173913043478,7.562,13.769,14.082,25.219,75.62989323843416,164.0,10.846153846153847,0.755485893416928,0.8803478260869554,0.3534782608695651,320,15.0,9.0,56.0,18.0,106.0,24.06,0.31,2.19,58.44,1.88,77.0,1.0,7.0,187.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,11.0,0.62,6.56,2.0,21.0,0.94,3.0,1.56,5.0,,
JJJ47,SW1,女性,53.0,日本語母語話者,999,日本語,NS,133,19.0,2.5833333333333335,3.4285714285714284,1.5714285714285714,0.6111111111111112,0.7142857142857143,0.2777777777777778,1.5714285714285714,0.0,9.022556390977442,7.388888888888889,2.5714285714285716,2.642857142857143,2.5714285714285716,3.433580301115809,45.97530864197531,0.21804511278195488,0.2932330827067669,0.015037593984962405,0.015037593984962405,7.287,12.476,13.858,20.019,44.720524017467255,32.269503546099294,9.833333333333334,0.6678571428571423,0.56,0.30999999999999994,113,3.0,1.0,24.0,3.0,57.0,29.2,,,69.03,,33.0,,,78.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,,0.88,,1.0,,,,,,
JJJ47,SW2,女性,53.0,日本語母語話者,999,日本語,NS,138,17.25,2.261904761904762,3.625,1.0,0.38095238095238093,1.125,0.42857142857142855,1.0,0.0,12.318840579710146,6.571428571428571,2.625,2.6769230769230767,2.5615384615384613,3.9125402252874992,53.94764397905759,0.18115942028985507,0.32608695652173914,0.014492753623188406,0.014492753623188406,7.535,13.898,12.947,20.494,53.94764397905759,44.53921568627451,10.54468085106383,0.6770786516853929,0.654,0.31399999999999995,119,4.0,2.0,25.0,7.0,52.0,24.37,,2.52,64.71,0.84,29.0,,3.0,77.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,1.0,,3.36,,4.0,3.36,4.0,,,,
JJJ47,m1,女性,53.0,日本語母語話者,999,日本語,NS,191,12.733333333333333,2.0638297872340425,3.1333333333333333,0.7333333333333333,0.39285714285714285,0.4666666666666667,0.25,0.7333333333333333,0.5235602094240838,6.282722513089005,6.821428571428571,1.8666666666666667,2.7556818181818183,2.2613636363636362,5.014116198947178,70.82299741602068,0.24083769633507854,0.33507853403141363,0.02617801047120419,0.02617801047120419,7.364,12.92,15.002,22.758,67.24556213017752,91.97263157894739,8.714285714285714,0.7218309859154926,0.8160000000000001,0.35166666666666657,153,15.0,3.0,37.0,11.0,39.0,25.49,0.65,0.65,53.59,2.61,39.0,1.0,1.0,82.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,4.0,1.31,5.88,2.0,9.0,0.65,1.0,6.54,10.0,,
JJJ47,m3,女性,53.0,日本語母語話者,999,日本語,NS,205,11.38888888888889,2.2857142857142856,2.5555555555555554,0.6666666666666666,0.36363636363636365,0.2777777777777778,0.15151515151515152,0.6666666666666666,0.4878048780487805,5.853658536585367,6.212121212121212,1.8333333333333333,2.481283422459893,2.7058823529411766,5.185580382410345,79.72222222222221,0.2097560975609756,0.3073170731707317,0.03902439024390244,0.03902439024390244,7.8,14.11,14.778,21.726,68.33333333333333,92.6470588235294,11.333333333333334,0.7237179487179488,0.8053846153846153,0.3600000000000001,164,9.0,4.0,41.0,18.0,54.0,25.61,1.22,1.83,57.32,2.44,42.0,2.0,3.0,94.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,4.0,0.61,3.05,1.0,5.0,0.61,1.0,4.88,8.0,,
JJJ47,m2,女性,53.0,日本語母語話者,999,日本語,NS,160,8.421052631578947,2.7454545454545456,2.4210526315789473,0.21052631578947367,0.14814814814814814,0.42105263157894735,0.2962962962962963,0.21052631578947367,0.0,6.25,5.925925925925926,1.4210526315789473,2.773049645390071,2.25531914893617,4.975251249937032,83.33709131905299,0.28125,0.2875,0.00625,0.00625,7.448,13.102,15.651,23.535,80.0,83.79466666666669,10.6,0.7463063063063062,0.8055555555555554,0.36,128,8.0,5.0,36.0,6.0,36.0,27.34,2.34,3.12,53.12,2.34,35.0,3.0,4.0,68.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,1.0,,3.91,,5.0,,,6.25,8.0,0.78,1.0
SES06,m1,女性,21.0,スペイン語,182,スペイン語,N4,112,8.615384615384615,2.2045454545454546,3.230769230769231,0.46153846153846156,0.35294117647058826,0.15384615384615385,0.11764705882352941,0.46153846153846156,0.0,6.25,6.588235294117647,1.3076923076923077,2.474747474747475,1.8282828282828283,4.476625802033109,78.16314199395771,0.23214285714285715,0.2767857142857143,0.03571428571428571,0.03571428571428571,6.509,9.0,18.275,23.0,70.82352941176472,,,0.6834920634920635,0.7954545454545454,0.38461538461538464,85,6.0,2.0,20.0,5.0,22.0,18.82,1.18,3.53,64.71,,16.0,1.0,3.0,55.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,4.0,2.35,2.35,2.0,2.0,1.18,1.0,1.18,1.0,,
SES06,m3,女性,21.0,スペイン語,182,スペイン語,N4,129,8.6,2.2222222222222223,3.1333333333333333,0.5333333333333333,0.38095238095238093,0.26666666666666666,0.19047619047619047,0.5333333333333333,0.0,7.751937984496124,6.142857142857143,1.4,2.5701754385964914,1.9473684210526316,4.607038767098708,81.57352941176472,0.21705426356589147,0.2713178294573643,0.031007751937984496,0.031007751937984496,6.28,9.362,11.413,14.414,45.19912948857454,,,0.6754999999999998,0.7551020408163265,0.3541666666666667,101,2.0,,22.0,5.0,40.0,15.84,3.96,0.99,67.33,3.96,16.0,4.0,1.0,68.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.0,,3.96,,4.0,,,2.97,3.0,,
SES06,m2,女性,21.0,スペイン語,182,スペイン語,N4,132,11.0,2.38,3.9166666666666665,0.5833333333333334,0.4117647058823529,0.16666666666666666,0.11764705882352941,0.5833333333333334,0.0,7.575757575757576,7.764705882352941,1.4166666666666667,2.9833333333333334,2.225,4.492839420745645,72.10889292196008,0.25757575757575757,0.2803030303030303,0.015151515151515152,0.015151515151515152,7.075,11.289,16.341,21.107,66.0,56.02153846153847,11.03030303030303,0.7224096385542169,0.75,0.38000000000000006,106,4.0,1.0,35.0,6.0,26.0,20.75,1.89,1.89,66.98,3.77,22.0,2.0,2.0,71.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.0,,3.77,,4.0,,,,,,
