participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
TTR60,m3,女性,19.0,トルコ語,227,トルコ語,N3,86,7.818181818181818,1.75,1.0,0.18181818181818182,0.125,0.2727272727272727,0.1875,,0.0,5.813953488372093,5.375,1.4545454545454546,2.466666666666667,1.0,4.1937106841466285,63.36842105263159,0.2558139534883721,0.26744186046511625,0.011627906976744186,0.011627906976744186,5.825,7.952,10.915,13.899,tooshort,tooshort,tooshort,0.625,0.625,0.625,66,19.7,4.55,1.52,60.61,4.55,13.0,3.0,1.0,40.0,3.0,,,1.52,4.55,1.0,3.0,,,3.03,2.0,,
TTR60,m2,女性,19.0,トルコ語,227,トルコ語,N3,104,11.555555555555555,1.5,0.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.9615384615384616,5.769230769230769,8.0,1.4444444444444444,2.3789473684210525,1.0,4.229588996217372,52.684210526315795,0.28846153846153844,0.25961538461538464,0.009615384615384616,0.009615384615384616,5.753,7.932,10.862,11.991,tooshort,tooshort,tooshort,0.625,0.625,0.625,83,20.48,3.61,2.41,51.81,4.82,17.0,3.0,2.0,43.0,4.0,,,,12.05,,10.0,,,4.82,4.0,,
TTR60,e,女性,19.0,トルコ語,227,トルコ語,N3,358,16.272727272727273,1.5,1.25,0.36363636363636365,0.13559322033898305,0.36363636363636365,0.13559322033898305,,0.0,5.027932960893855,6.067796610169491,2.6818181818181817,2.5297619047619047,1.0,4.970443366800374,66.67339449541285,0.22625698324022347,0.26536312849162014,0.0223463687150838,0.0223463687150838,7.344,13.369,15.683,24.027,tooshort,tooshort,tooshort,0.625,0.625,0.625,309,21.04,,0.32,68.61,0.97,65.0,,1.0,212.0,3.0,1.62,5.0,,4.53,,14.0,1.29,4.0,1.62,5.0,,
TTR60,SW1,女性,19.0,トルコ語,227,トルコ語,N3,100,14.285714285714286,2.1666666666666665,1.5714285714285714,0.0,0.0,0.8571428571428571,0.42857142857142855,,1.0,9.0,7.142857142857143,2.0,2.6881720430107525,1.0,3.2526911934581184,35.79545454545455,0.21,0.35,0.01,0.01,7.248,12.561,13.342,19.171,tooshort,tooshort,tooshort,0.625,0.625,0.625,89,23.6,,1.12,71.91,,21.0,,1.0,64.0,,2.25,2.0,,1.12,,1.0,,,,,,
TTR60,SW2,女性,19.0,トルコ語,227,トルコ語,N3,99,16.5,2.0,1.7142857142857142,0.16666666666666666,0.07692307692307693,1.1666666666666667,0.5384615384615384,,0.0,11.11111111111111,7.615384615384615,2.1666666666666665,2.6236559139784945,1.0,3.837612894400988,33.0,0.15151515151515152,0.3939393939393939,0.030303030303030304,0.030303030303030304,7.486,13.075,15.563,23.641,tooshort,tooshort,tooshort,0.625,0.625,0.625,88,13.64,,3.41,71.59,2.27,12.0,,3.0,63.0,2.0,2.27,2.0,,5.68,,5.0,1.14,1.0,,,,
JJE23,SW2,女性,26.0,国内教室環境,222,中国語,N3,188,17.09090909090909,2.0,1.7272727272727273,0.18181818181818182,0.09523809523809523,0.7272727272727273,0.38095238095238093,,0.0,7.446808510638298,8.952380952380953,1.9090909090909092,2.76271186440678,1.0,4.125684985035173,51.99455040871935,0.19680851063829788,0.324468085106383,0.0,0.0,7.862,14.187,20.173,29.118,tooshort,tooshort,tooshort,0.625,0.625,0.625,152,11.84,,2.63,81.58,1.97,18.0,,4.0,124.0,3.0,,,,1.32,,2.0,0.66,1.0,,,,
JJE23,SW1,女性,26.0,国内教室環境,222,中国語,N3,114,19.0,2.1666666666666665,1.5,0.0,0.0,0.8333333333333334,0.3333333333333333,,0.0,7.017543859649122,7.6,2.5,2.740740740740741,1.0,2.9139711855430965,38.0,0.22807017543859648,0.2982456140350877,0.0,0.0,7.164,12.011,12.435,18.117,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,18.75,,,76.04,,18.0,,,73.0,,2.08,2.0,,2.08,,2.0,,,,,1.04,1.0
ENZ20,SW2,女性,20.0,英語(D無),191,英語,N4,204,12.0,2.3333333333333335,1.75,0.058823529411764705,0.037037037037037035,0.5294117647058824,0.3333333333333333,,0.49019607843137253,7.352941176470589,7.555555555555555,1.588235294117647,2.5294117647058822,1.0,3.663545909013695,34.21935483870968,0.1715686274509804,0.3333333333333333,0.024509803921568627,0.024509803921568627,7.377,12.737,14.37,20.7,tooshort,tooshort,tooshort,0.625,0.625,0.625,161,16.15,,6.21,73.29,1.24,26.0,,10.0,118.0,2.0,,,,2.48,,4.0,0.62,1.0,,,,
ENZ20,SW1,女性,20.0,英語(D無),191,英語,N4,155,15.5,2.3333333333333335,1.75,0.0,0.0,0.7,0.3888888888888889,,0.6451612903225806,5.161290322580645,8.61111111111111,1.8,2.627586206896552,1.0,3.294178638632976,46.62109375,0.2838709677419355,0.24516129032258063,0.0064516129032258064,0.0064516129032258064,7.312,12.69,12.208,17.347,tooshort,tooshort,tooshort,0.625,0.625,0.625,130,23.85,0.77,6.15,61.54,,31.0,1.0,8.0,80.0,,1.54,2.0,3.08,2.31,4.0,3.0,,,0.77,1.0,,
ENZ29,e,女性,22.0,英語(D無),216,英語,N3,406,16.916666666666668,1.0,0.0,0.25,0.1,0.4583333333333333,0.18333333333333332,,1.2315270935960592,4.926108374384237,6.766666666666667,2.5,2.9162303664921465,1.0,4.667385002184917,55.72549019607843,0.22413793103448276,0.20935960591133004,0.024630541871921183,0.024630541871921183,6.923,11.744,11.78,20.09,tooshort,tooshort,tooshort,0.625,0.625,0.625,337,19.88,,0.59,63.5,2.08,67.0,,2.0,214.0,7.0,0.59,2.0,1.19,10.98,4.0,37.0,,,1.19,4.0,,
ENZ29,m2,女性,22.0,英語(D無),216,英語,N3,158,12.153846153846153,2.0,1.0,0.3076923076923077,0.2,0.3076923076923077,0.2,,1.2658227848101267,6.962025316455696,7.9,1.5384615384615385,2.682758620689655,1.0,4.781623578935601,62.30985915492958,0.20253164556962025,0.27848101265822783,0.03164556962025317,0.03164556962025317,6.889,11.5,17.612,24.391,tooshort,tooshort,tooshort,0.625,0.625,0.625,122,18.85,4.92,1.64,63.11,3.28,23.0,6.0,2.0,77.0,4.0,1.64,2.0,,4.1,,5.0,0.82,1.0,1.64,2.0,,
ENZ29,m3,女性,22.0,英語(D無),216,英語,N3,161,11.5,2.0,0.0,0.35714285714285715,0.23809523809523808,0.35714285714285715,0.23809523809523808,,0.0,8.695652173913043,7.666666666666667,1.5,2.993197278911565,1.0,4.625409164375428,65.01923076923077,0.2608695652173913,0.2111801242236025,0.012422360248447204,0.012422360248447204,6.702,11.175,13.34,16.906,tooshort,tooshort,tooshort,0.625,0.625,0.625,126,16.67,3.17,1.59,65.87,3.17,21.0,4.0,2.0,83.0,4.0,2.38,3.0,,4.76,,6.0,,,1.59,2.0,0.79,1.0
ENZ29,m1,女性,22.0,英語(D無),216,英語,N3,88,11.0,1.0,0.0,0.0,0.0,0.375,0.23076923076923078,,1.1363636363636365,4.545454545454546,6.769230769230769,1.625,2.6875,1.0,4.598048004810895,88.0,0.23863636363636365,0.2727272727272727,0.022727272727272728,0.022727272727272728,6.71,9.908,16.851,21.893,tooshort,tooshort,tooshort,0.625,0.625,0.625,68,20.59,1.47,1.47,67.65,1.47,14.0,1.0,1.0,46.0,1.0,,,1.47,2.94,1.0,2.0,,,1.47,1.0,1.47,1.0
ENZ29,SW1,女性,22.0,英語(D無),216,英語,N3,149,12.416666666666666,2.25,1.5,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.17391304347826086,,0.6711409395973155,4.026845637583892,6.478260869565218,1.9166666666666667,2.5985401459854014,1.0,3.823277345999049,41.80801687763713,0.22818791946308725,0.3288590604026846,0.013422818791946308,0.013422818791946308,7.265,12.286,12.794,18.294,tooshort,tooshort,tooshort,0.625,0.625,0.625,125,24.0,,2.4,68.0,,30.0,,3.0,85.0,,0.8,1.0,,3.2,,4.0,,,1.6,2.0,,
ENZ29,SW2,女性,22.0,英語(D無),216,英語,N3,130,8.125,0.0,0.0,0.125,0.1,0.375,0.3,,0.0,7.6923076923076925,6.5,1.25,2.263157894736842,1.0,3.1008683647302115,27.575757575757574,0.12307692307692308,0.3230769230769231,0.038461538461538464,0.038461538461538464,7.044,11.738,13.862,19.481,tooshort,tooshort,tooshort,0.625,0.625,0.625,91,19.78,,3.3,64.84,2.2,18.0,,3.0,59.0,2.0,,,,8.79,,8.0,1.1,1.0,,,,
VVN12,e,女性,21.0,ベトナム語,219,ベトナム語,N3,382,21.22222222222222,1.0,0.0,0.3888888888888889,0.13725490196078433,0.6111111111111112,0.21568627450980393,,0.5235602094240838,6.544502617801047,7.490196078431373,2.8333333333333335,2.9148351648351647,1.0,5.643881921280888,69.88863636363637,0.23298429319371727,0.22774869109947643,0.034031413612565446,0.034031413612565446,8.179,15.667,12.255,22.341,tooshort,tooshort,tooshort,0.625,0.625,0.625,325,17.23,0.62,0.92,65.23,0.92,56.0,2.0,3.0,212.0,3.0,4.0,13.0,0.62,8.62,2.0,28.0,,,1.23,4.0,0.62,2.0
VVN12,SW2,女性,21.0,ベトナム語,219,ベトナム語,N3,94,13.428571428571429,1.5,1.5,0.42857142857142855,0.23076923076923078,0.5714285714285714,0.3076923076923077,,0.0,7.446808510638298,7.230769230769231,1.8571428571428572,2.5517241379310347,1.0,3.0631648214557856,38.84027777777777,0.19148936170212766,0.3723404255319149,0.0,0.0,6.345,8.925,15.619,19.886,tooshort,tooshort,tooshort,0.625,0.625,0.625,76,15.79,,6.58,72.37,1.32,12.0,,5.0,55.0,1.0,,,,1.32,,1.0,2.63,2.0,,,,
VVN12,m1,女性,21.0,ベトナム語,219,ベトナム語,N3,199,10.473684210526315,1.8333333333333333,1.0,0.21052631578947367,0.15384615384615385,0.21052631578947367,0.15384615384615385,,0.5025125628140703,4.522613065326634,7.653846153846154,1.368421052631579,2.4944444444444445,1.0,4.711794246900603,66.33333333333333,0.2562814070351759,0.24623115577889448,0.005025125628140704,0.005025125628140704,7.456,13.025,14.349,20.86,tooshort,tooshort,tooshort,0.625,0.625,0.625,147,23.81,0.68,2.04,59.18,1.36,35.0,1.0,3.0,87.0,2.0,1.36,2.0,0.68,6.8,1.0,10.0,,,4.08,6.0,,
VVN12,m3,女性,21.0,ベトナム語,219,ベトナム語,N3,179,10.529411764705882,2.0,1.0,0.17647058823529413,0.125,0.23529411764705882,0.16666666666666666,,0.0,6.145251396648044,7.458333333333333,1.411764705882353,2.3395061728395063,1.0,4.756647803235209,59.666666666666664,0.24581005586592178,0.24022346368715083,0.0335195530726257,0.0335195530726257,7.276,12.542,17.297,24.595,tooshort,tooshort,tooshort,0.625,0.625,0.625,130,20.0,3.85,,66.92,2.31,26.0,5.0,,87.0,3.0,,,,3.08,,4.0,0.77,1.0,2.31,3.0,0.77,1.0
VVN12,SW1,女性,21.0,ベトナム語,219,ベトナム語,N3,90,18.0,2.111111111111111,1.7142857142857142,0.2,0.08333333333333333,0.8,0.3333333333333333,,0.0,5.555555555555555,7.5,2.4,2.788235294117647,1.0,3.2795663669996915,40.72243346007604,0.25555555555555554,0.25555555555555554,0.022222222222222223,0.022222222222222223,6.93,10.664,10.692,13.742,tooshort,tooshort,tooshort,0.625,0.625,0.625,75,20.0,,,72.0,,15.0,,,54.0,,2.67,2.0,,5.33,,4.0,,,,,,
VVN12,m2,女性,21.0,ベトナム語,219,ベトナム語,N3,143,13.0,1.6666666666666667,1.0,0.18181818181818182,0.125,0.6363636363636364,0.4375,,0.0,7.6923076923076925,8.9375,1.4545454545454546,2.6136363636363638,1.0,4.907892886709385,78.93189964157706,0.22377622377622378,0.27972027972027974,0.04195804195804196,0.04195804195804196,7.49,13.099,15.309,22.2,tooshort,tooshort,tooshort,0.625,0.625,0.625,106,17.92,4.72,2.83,62.26,0.94,19.0,5.0,3.0,66.0,1.0,,,,6.6,,7.0,,,4.72,5.0,,
CCT24,SW2,女性,22.0,中国語(台湾),321,中国語（台湾）,N1,132,16.5,2.111111111111111,1.7857142857142858,0.0,0.0,1.0,0.38095238095238093,,0.7575757575757576,7.575757575757576,6.285714285714286,2.625,2.7016129032258065,1.0,3.754290474869648,35.97080291970803,0.22727272727272727,0.30303030303030304,0.0,0.0,7.397,13.143,16.003,24.507,tooshort,tooshort,tooshort,0.625,0.625,0.625,116,18.1,0.86,3.45,75.0,0.86,21.0,1.0,4.0,87.0,1.0,,,,0.86,,1.0,0.86,1.0,,,,
CCT24,SW1,女性,22.0,中国語(台湾),321,中国語（台湾）,N1,104,14.857142857142858,2.25,1.7142857142857142,0.14285714285714285,0.06666666666666667,0.5714285714285714,0.26666666666666666,,0.0,5.769230769230769,6.933333333333334,2.142857142857143,2.556701030927835,1.0,3.328201177351375,44.73743016759776,0.2403846153846154,0.3269230769230769,0.0,0.0,6.964,11.606,15.279,20.386,tooshort,tooshort,tooshort,0.625,0.625,0.625,91,17.58,,1.1,75.82,,16.0,,1.0,69.0,,3.3,3.0,,2.2,,2.0,,,,,,
TTR56,m1,男性,21.0,トルコ語,217,トルコ語,N3,183,10.764705882352942,1.3333333333333333,0.0,0.23529411764705882,0.13333333333333333,0.35294117647058826,0.2,,0.546448087431694,6.0109289617486334,6.1,1.7647058823529411,2.283132530120482,1.0,4.913458710799577,70.51376146788992,0.22950819672131148,0.273224043715847,0.01639344262295082,0.01639344262295082,7.158,12.397,13.926,21.791,tooshort,tooshort,tooshort,0.625,0.625,0.625,143,16.78,0.7,0.7,71.33,0.7,24.0,1.0,1.0,102.0,1.0,,,2.1,5.59,3.0,8.0,0.7,1.0,0.7,1.0,0.7,1.0
TTR56,m2,男性,21.0,トルコ語,217,トルコ語,N3,141,12.818181818181818,1.3333333333333333,1.0,0.2727272727272727,0.13636363636363635,0.5454545454545454,0.2727272727272727,,0.0,7.801418439716312,6.409090909090909,2.0,2.5153846153846153,1.0,5.180774607326099,98.40181268882175,0.22695035460992907,0.2907801418439716,0.0425531914893617,0.0425531914893617,7.412,12.917,12.56,21.102,tooshort,tooshort,tooshort,0.625,0.625,0.625,109,19.27,5.5,0.92,66.06,1.83,21.0,6.0,1.0,72.0,2.0,0.92,1.0,,2.75,,3.0,,,1.83,2.0,0.92,1.0
TTR56,m3,男性,21.0,トルコ語,217,トルコ語,N3,171,14.25,1.3333333333333333,0.0,0.16666666666666666,0.08,0.5833333333333334,0.28,,0.5847953216374269,7.017543859649122,6.84,2.0833333333333335,2.8553459119496853,1.0,4.8666426339228765,68.5087440381558,0.2631578947368421,0.24561403508771928,0.005847953216374269,0.005847953216374269,7.578,13.739,12.106,19.022,tooshort,tooshort,tooshort,0.625,0.625,0.625,136,16.91,2.21,0.74,66.91,1.47,23.0,3.0,1.0,91.0,2.0,2.21,3.0,1.47,3.68,2.0,5.0,0.74,1.0,2.21,3.0,1.47,2.0
TTR56,e,男性,21.0,トルコ語,217,トルコ語,N3,521,22.652173913043477,2.0,0.0,0.21739130434782608,0.07692307692307693,0.6086956521739131,0.2153846153846154,,0.3838771593090211,5.3742802303262955,8.015384615384615,2.8260869565217392,2.821285140562249,1.0,5.6691406289004265,60.93958868894602,0.2476007677543186,0.22072936660268713,0.015355086372360844,0.015355086372360844,6.956,13.146,12.784,21.284,tooshort,tooshort,tooshort,0.625,0.625,0.625,443,20.54,0.23,1.58,64.33,0.9,91.0,1.0,7.0,285.0,4.0,4.51,20.0,0.9,5.19,4.0,23.0,,,0.45,2.0,1.35,6.0
TTR56,SW2,男性,21.0,トルコ語,217,トルコ語,N3,98,24.5,2.0,2.111111111111111,0.5,0.16666666666666666,1.25,0.4166666666666667,,0.0,10.204081632653061,8.166666666666666,3.0,3.148936170212766,1.0,3.357142857142857,49.0,0.16326530612244897,0.35714285714285715,0.02040816326530612,0.02040816326530612,7.178,11.89,13.756,20.258,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,14.12,,2.35,75.29,2.35,12.0,,2.0,64.0,2.0,1.18,1.0,,1.18,,1.0,2.35,2.0,1.18,1.0,,
TTR56,SW1,男性,21.0,トルコ語,217,トルコ語,N3,112,16.0,2.0,1.6666666666666667,0.0,0.0,1.0,0.4375,,0.0,8.035714285714286,7.0,2.2857142857142856,2.5047619047619047,1.0,3.2071349029490928,56.0,0.1875,0.3392857142857143,0.017857142857142856,0.017857142857142856,6.665,11.182,13.491,19.149,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,23.4,,1.06,70.21,,22.0,,1.0,66.0,,1.06,1.0,,4.26,,4.0,,,,,,
FFR42,SW2,男性,20.0,フランス語,172,フランス語,N4,50,12.5,2.0,1.7142857142857142,0.5,0.2857142857142857,0.0,0.0,,0.0,4.0,7.142857142857143,1.75,2.347826086956522,1.0,2.6,25.0,0.18,0.44,0.02,0.02,4.521,,11.172,,tooshort,tooshort,tooshort,0.625,0.625,0.625,44,15.91,,2.27,72.73,,7.0,,1.0,32.0,,,,,2.27,,1.0,2.27,1.0,4.55,2.0,,
FFR42,SW1,男性,20.0,フランス語,172,フランス語,N4,59,8.428571428571429,2.0,1.8,0.14285714285714285,0.1111111111111111,0.0,0.0,,0.0,1.694915254237288,6.555555555555555,1.2857142857142858,2.3461538461538463,1.0,3.3140686244339643,32.0593607305936,0.1694915254237288,0.3898305084745763,0.05084745762711865,0.05084745762711865,5.44,,17.94,,tooshort,tooshort,tooshort,0.625,0.625,0.625,49,14.29,,,77.55,2.04,7.0,,,38.0,1.0,2.04,1.0,,4.08,,2.0,,,,,,
JJC43,SW2,女性,24.0,国内教室環境,291,韓国語,N2,125,13.88888888888889,1.8,1.7142857142857142,0.0,0.0,1.2222222222222223,0.5238095238095238,,0.0,12.0,5.9523809523809526,2.3333333333333335,2.6724137931034484,1.0,3.66824208579532,41.666666666666664,0.152,0.376,0.016,0.016,7.119,13.028,14.021,21.407,tooshort,tooshort,tooshort,0.625,0.625,0.625,108,24.07,,3.7,69.44,0.93,26.0,,4.0,75.0,1.0,0.93,1.0,,,,,,,0.93,1.0,,
JJC43,SW1,女性,24.0,国内教室環境,291,韓国語,N2,209,13.933333333333334,2.3333333333333335,1.0,0.2,0.1,0.6666666666666666,0.3333333333333333,,0.4784688995215311,6.698564593301436,6.966666666666667,2.0,2.365979381443299,1.0,3.7661931079427924,42.71532846715329,0.18660287081339713,0.3349282296650718,0.0430622009569378,0.0430622009569378,7.234,13.048,16.902,24.444,tooshort,tooshort,tooshort,0.625,0.625,0.625,177,20.34,,3.39,68.36,,36.0,,6.0,121.0,,2.26,4.0,0.56,4.52,1.0,8.0,,,0.56,1.0,,
JJE15,e,女性,25.0,国内教室環境,279,ベトナム語,N2,312,15.6,2.3333333333333335,1.0,0.35,0.15555555555555556,0.55,0.24444444444444444,,0.9615384615384616,6.089743589743589,6.933333333333334,2.25,2.5719178082191783,1.0,5.644517421629321,78.0,0.20192307692307693,0.28846153846153844,0.035256410256410256,0.035256410256410256,7.615,14.01,15.164,24.021,tooshort,tooshort,tooshort,0.625,0.625,0.625,262,21.76,,0.76,65.65,0.76,57.0,,2.0,172.0,2.0,2.29,6.0,0.38,3.82,1.0,10.0,1.53,4.0,1.91,5.0,1.15,3.0
JJE15,SW1,女性,25.0,国内教室環境,279,ベトナム語,N2,87,14.5,2.0,1.6,0.0,0.0,1.0,0.42857142857142855,,0.0,6.896551724137931,6.214285714285714,2.3333333333333335,2.345679012345679,1.0,3.790490217894517,51.91935483870969,0.1839080459770115,0.3563218390804598,0.011494252873563218,0.011494252873563218,6.931,11.205,16.326,24.152,tooshort,tooshort,tooshort,0.625,0.625,0.625,74,18.92,1.35,,74.32,1.35,14.0,1.0,,55.0,1.0,1.35,1.0,,2.7,,2.0,,,,,,
JJE15,SW2,女性,25.0,国内教室環境,279,ベトナム語,N2,98,16.333333333333332,2.5,1.8571428571428572,0.0,0.0,1.0,0.5454545454545454,,0.0,9.183673469387756,8.909090909090908,1.8333333333333333,2.8152173913043477,1.0,3.5,49.0,0.17346938775510204,0.35714285714285715,0.02040816326530612,0.02040816326530612,6.663,10.917,14.588,21.262,tooshort,tooshort,tooshort,0.625,0.625,0.625,84,19.05,,,76.19,1.19,16.0,,,64.0,1.0,,,,1.19,,1.0,1.19,1.0,1.19,1.0,,
JJE15,m1,女性,25.0,国内教室環境,279,ベトナム語,N2,160,10.0,1.3333333333333333,2.0,0.125,0.08333333333333333,0.25,0.16666666666666666,,0.0,6.25,6.666666666666667,1.5,2.5625,1.0,4.47213595499958,59.55010224948876,0.25625,0.2625,0.025,0.025,6.185,9.706,12.383,16.988,tooshort,tooshort,tooshort,0.625,0.625,0.625,126,26.19,,,64.29,0.79,33.0,,,81.0,1.0,,,,4.76,,6.0,0.79,1.0,3.17,4.0,,
JJE15,m2,女性,25.0,国内教室環境,279,ベトナム語,N2,100,10.0,1.3333333333333333,0.0,0.2,0.13333333333333333,0.3,0.2,,0.0,9.0,6.666666666666667,1.5,2.488888888888889,1.0,4.666904755831213,100.0,0.21,0.26,0.04,0.04,6.275,8.919,13.583,17.893,tooshort,tooshort,tooshort,0.625,0.625,0.625,75,22.67,1.33,2.67,61.33,4.0,17.0,1.0,2.0,46.0,3.0,2.67,2.0,,2.67,,2.0,,,2.67,2.0,,
JJE15,m3,女性,25.0,国内教室環境,279,ベトナム語,N2,125,15.625,1.1666666666666667,0.0,0.0,0.0,0.375,0.21428571428571427,,0.8,5.6000000000000005,8.928571428571429,1.75,3.0683760683760686,1.0,4.490434277439099,54.951690821256044,0.28,0.272,0.032,0.032,6.113,9.473,16.884,22.123,tooshort,tooshort,tooshort,0.625,0.625,0.625,99,22.22,1.01,4.04,59.6,4.04,22.0,1.0,4.0,59.0,4.0,2.02,2.0,,6.06,,6.0,,,1.01,1.0,,
VVN15,e,女性,29.0,ベトナム語,187,ベトナム語,N4,444,19.304347826086957,1.0,0.0,0.21739130434782608,0.06944444444444445,0.6521739130434783,0.20833333333333334,,0.6756756756756757,5.405405405405405,6.166666666666667,3.130434782608696,2.843230403800475,1.0,5.5370374555157005,66.28094575799723,0.23198198198198197,0.2635135135135135,0.018018018018018018,0.018018018018018018,7.159,13.031,10.804,17.205,tooshort,tooshort,tooshort,0.625,0.625,0.625,375,20.8,0.27,0.27,66.93,0.27,78.0,1.0,1.0,251.0,1.0,1.6,6.0,,7.73,,29.0,0.27,1.0,1.6,6.0,0.27,1.0
VVN15,m1,女性,29.0,ベトナム語,187,ベトナム語,N4,304,12.666666666666666,1.3333333333333333,0.0,0.16666666666666666,0.10256410256410256,0.2916666666666667,0.1794871794871795,,0.3289473684210526,5.263157894736842,7.794871794871795,1.625,2.8214285714285716,1.0,5.839971160707452,93.64491654021245,0.2993421052631579,0.26973684210526316,0.003289473684210526,0.003289473684210526,7.97,14.944,16.302,26.505,tooshort,tooshort,tooshort,0.625,0.625,0.625,253,19.76,0.4,1.98,63.64,1.19,50.0,1.0,5.0,161.0,3.0,3.56,9.0,0.4,7.11,1.0,18.0,0.4,1.0,1.58,4.0,,
VVN15,m3,女性,29.0,ベトナム語,187,ベトナム語,N4,234,13.0,1.5,0.0,0.2222222222222222,0.10526315789473684,0.2222222222222222,0.10526315789473684,,0.8547008547008548,3.8461538461538463,6.157894736842105,2.111111111111111,2.4953703703703702,1.0,5.5932269786043936,69.70212765957447,0.2606837606837607,0.25213675213675213,0.017094017094017096,0.017094017094017096,7.743,13.964,14.659,25.623,tooshort,tooshort,tooshort,0.625,0.625,0.625,190,18.95,2.63,1.05,66.32,2.11,36.0,5.0,2.0,126.0,4.0,2.63,5.0,1.05,3.68,2.0,7.0,,,1.05,2.0,0.53,1.0
VVN15,m2,女性,29.0,ベトナム語,187,ベトナム語,N4,140,10.76923076923077,1.3333333333333333,1.0,0.15384615384615385,0.1,0.15384615384615385,0.1,,0.0,4.285714285714286,7.0,1.5384615384615385,2.8346456692913384,1.0,5.259005881071332,63.98625429553264,0.2571428571428571,0.29285714285714287,0.02142857142857143,0.02142857142857143,6.97,11.579,18.562,26.614,tooshort,tooshort,tooshort,0.625,0.625,0.625,110,17.27,5.45,2.73,64.55,3.64,19.0,6.0,3.0,71.0,4.0,1.82,2.0,,4.55,,5.0,,,,,,
VVN15,SW1,女性,29.0,ベトナム語,187,ベトナム語,N4,94,10.444444444444445,1.6666666666666667,1.8333333333333333,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.16666666666666666,,1.0638297872340425,3.1914893617021276,7.833333333333333,1.3333333333333333,2.3058823529411763,1.0,3.5007597959494694,36.87068965517241,0.2127659574468085,0.3617021276595745,0.010638297872340425,0.010638297872340425,6.73,9.905,16.806,21.825,tooshort,tooshort,tooshort,0.625,0.625,0.625,75,21.33,,4.0,68.0,2.67,16.0,,3.0,51.0,2.0,2.67,2.0,,1.33,,1.0,,,,,,
VVN15,SW2,女性,29.0,ベトナム語,187,ベトナム語,N4,108,9.818181818181818,2.0,2.0,0.09090909090909091,0.0625,0.09090909090909091,0.0625,,0.0,1.8518518518518516,6.75,1.4545454545454546,2.3917525773195876,1.0,3.742275995918744,38.117647058823536,0.2037037037037037,0.3148148148148148,0.018518518518518517,0.018518518518518517,6.239,8.927,12.592,15.914,tooshort,tooshort,tooshort,0.625,0.625,0.625,84,11.9,,2.38,78.57,1.19,10.0,,2.0,66.0,1.0,,,,3.57,,3.0,2.38,2.0,,,,
KKD60,m1,男性,22.0,韓国語,129,韓国語,N5,67,8.375,0.0,0.0,0.0,0.0,0.25,0.2,,0.0,7.462686567164178,6.7,1.25,2.389830508474576,1.0,4.6648894981393445,46.900000000000006,0.31343283582089554,0.26865671641791045,0.04477611940298507,0.04477611940298507,6.231,,12.508,,tooshort,tooshort,tooshort,0.625,0.625,0.625,55,32.73,1.82,,50.91,,18.0,1.0,,28.0,,5.45,3.0,3.64,1.82,2.0,1.0,,,3.64,2.0,,
KKD60,m3,男性,22.0,韓国語,129,韓国語,N5,83,6.916666666666667,0.0,0.0,0.25,0.2,0.16666666666666666,0.13333333333333333,,0.0,6.024096385542169,5.533333333333333,1.25,2.1690140845070425,1.0,4.812133259379263,110.39000000000003,0.3493975903614458,0.26506024096385544,0.03614457831325301,0.03614457831325301,6.239,,13.498,,tooshort,tooshort,tooshort,0.625,0.625,0.625,67,26.87,1.49,,52.24,2.99,18.0,1.0,,35.0,2.0,,,1.49,5.97,1.0,4.0,1.49,1.0,5.97,4.0,1.49,1.0
KKD60,m2,男性,22.0,韓国語,129,韓国語,N5,69,5.75,0.0,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,1.4492753623188406,5.797101449275362,4.6,1.25,2.3157894736842106,1.0,3.9157800414902435,50.8421052631579,0.2753623188405797,0.2753623188405797,0.028985507246376812,0.028985507246376812,4.626,,11.326,,tooshort,tooshort,tooshort,0.625,0.625,0.625,55,32.73,1.82,3.64,50.91,,18.0,1.0,2.0,28.0,,1.82,1.0,,1.82,,1.0,,,7.27,4.0,,
